iter	RMSE
0	6.403883851
1	6.256867278
2	6.101334597
3	5.961014145
4	5.828779423
5	5.701422553
6	5.58347262
7	5.484689067
8	5.38563324
9	5.306455976
10	5.212917609
11	5.124126448
12	5.036914439
13	4.97148526
14	4.905845354
15	4.834148106
16	4.771285619
17	4.716273591
18	4.655395612
19	4.607768505
20	4.556293922
21	4.5130013
22	4.466147917
23	4.418795994
24	4.382415789
25	4.342844325
26	4.306871974
27	4.274084051
28	4.240839378
29	4.208009578
30	4.179796621
31	4.152572907
32	4.124755073
33	4.099301643
34	4.078798688
35	4.062150937
36	4.040916796
37	4.02073314
38	4.004688842
39	3.986852241
40	3.96762866
41	3.94839886
42	3.93352799
43	3.917117756
44	3.903240094
45	3.894103433
46	3.882340395
47	3.867648964
48	3.856012128
49	3.843715139
50	3.829538198
51	3.819755398
52	3.811751544
53	3.801979192
54	3.791711051
55	3.779413536
56	3.769788509
57	3.759329324
58	3.750889998
59	3.744261659
60	3.73385366
61	3.729741985
62	3.725242497
63	3.719041588
64	3.709529156
65	3.702374738
66	3.694271026
67	3.687457255
68	3.678518436
69	3.671706415
70	3.664866014
71	3.658487889
72	3.652144508
73	3.648255047
74	3.642943329
75	3.638119519
76	3.632152343
77	3.626651777
78	3.62249505
79	3.617383156
80	3.613157661
81	3.607889457
82	3.600779707
83	3.594820196
84	3.588359397
85	3.583340706
86	3.579242316
87	3.575360856
88	3.570626284
89	3.567138349
90	3.562658187
91	3.559309952
92	3.555604681
93	3.553810737
94	3.549324143
95	3.544659969
96	3.542743287
97	3.537851912
98	3.532873416
99	3.529434971
100	3.526129214
101	3.523041613
102	3.519389333
103	3.516344775
104	3.511459211
105	3.509088394
106	3.506009849
107	3.503418238
108	3.500611636
109	3.498455394
110	3.49249281
111	3.488955851
112	3.486243783
113	3.482667174
114	3.477186923
115	3.472991753
116	3.470783481
117	3.464448334
118	3.46090283
119	3.456306547
120	3.452370881
121	3.451014196
122	3.449052079
123	3.445178882
124	3.443268758
125	3.440799558
126	3.438328848
127	3.436083304
128	3.431534267
129	3.429363608
130	3.426509717
131	3.422982506
132	3.420010479
133	3.417852798
134	3.413657276
135	3.410182711
136	3.407298871
137	3.405896096
138	3.402573823
139	3.398822649
140	3.394755083
141	3.389334532
142	3.387000835
143	3.386184309
144	3.38404466
145	3.381612641
146	3.379682016
147	3.378104005
148	3.376258407
149	3.37295444
150	3.3699957
151	3.363478054
152	3.362368778
153	3.360786034
154	3.359021493
155	3.354854705
156	3.351812925
157	3.349104251
158	3.347486169
159	3.344706732
160	3.342539392
161	3.340122753
162	3.337807874
163	3.335530525
164	3.331452319
165	3.329882133
166	3.32700334
167	3.324125293
168	3.32080207
169	3.317501516
170	3.314426078
171	3.31224843
172	3.309079423
173	3.307893362
174	3.305050929
175	3.301638572
176	3.300910338
177	3.296903598
178	3.293439089
179	3.290215055
180	3.285039494
181	3.281325078
182	3.278374734
183	3.274652375
184	3.271730784
185	3.267558325
186	3.265322071
187	3.262811635
188	3.260652148
189	3.259166495
190	3.255594035
191	3.252966526
192	3.250268501
193	3.247941522
194	3.241074744
195	3.239128236
196	3.237251369
197	3.234686688
198	3.231223176
199	3.229537111
200	3.226642591
201	3.224710892
202	3.222402175
203	3.220405306
204	3.218014682
205	3.215579763
206	3.214427226
207	3.210644094
208	3.210057648
209	3.209429016
210	3.202834062
211	3.199736857
212	3.194589761
213	3.192512966
214	3.186699082
215	3.184034795
216	3.180976915
217	3.180326558
218	3.178253326
219	3.171971116
220	3.170454207
221	3.168144143
222	3.167359599
223	3.165466106
224	3.163916838
225	3.162366441
226	3.158390472
227	3.152601932
228	3.149626648
229	3.14617819
230	3.143046193
231	3.142619789
232	3.138282066
233	3.137169211
234	3.134831744
235	3.132037993
236	3.128527746
237	3.122643662
238	3.121591179
239	3.120307485
240	3.118148435
241	3.11525031
242	3.114104159
243	3.109837465
244	3.108141378
245	3.106457704
246	3.103711016
247	3.101159507
248	3.098622006
249	3.097283976
250	3.095893666
251	3.093558289
252	3.09241279
253	3.090103566
254	3.08798995
255	3.087017302
256	3.085037588
257	3.080607923
258	3.07798751
259	3.074762067
260	3.073930298
261	3.07042852
262	3.068256524
263	3.067318848
264	3.065510988
265	3.063779321
266	3.061728667
267	3.061208539
268	3.060266775
269	3.056933789
270	3.053574714
271	3.053162664
272	3.052853308
273	3.051777305
274	3.04922482
275	3.044587448
276	3.043616553
277	3.040658151
278	3.037053893
279	3.03627372
280	3.035316531
281	3.034964585
282	3.032979914
283	3.032663144
284	3.031173621
285	3.028105071
286	3.024609253
287	3.023724443
288	3.023413226
289	3.023162744
290	3.021852461
291	3.021544783
292	3.020672424
293	3.01874945
294	3.018117664
