iter	RMSE
0	7.271849687
1	7.078316099
2	6.893636606
3	6.740502093
4	6.594225134
5	6.454055913
6	6.316705094
7	6.211735241
8	6.097911062
9	5.995282442
10	5.885685081
11	5.786023377
12	5.688827793
13	5.621141115
14	5.542130689
15	5.453718168
16	5.391159995
17	5.315790604
18	5.24645718
19	5.193225784
20	5.130053741
21	5.076681347
22	5.027780567
23	4.975763173
24	4.93808304
25	4.894621456
26	4.858285757
27	4.823749845
28	4.788916301
29	4.758566945
30	4.7258921
31	4.694718233
32	4.659397895
33	4.633652439
34	4.615117789
35	4.596322586
36	4.574967842
37	4.54947282
38	4.531673415
39	4.51745258
40	4.50072725
41	4.485677413
42	4.469946166
43	4.450484341
44	4.438274891
45	4.432701257
46	4.42160331
47	4.404263937
48	4.394284208
49	4.384871093
50	4.37320465
51	4.36551154
52	4.359930659
53	4.347075721
54	4.334831924
55	4.324090996
56	4.315698704
57	4.304829408
58	4.295775469
59	4.292012879
60	4.281923414
61	4.278346954
62	4.275333021
63	4.274006692
64	4.268836492
65	4.263782665
66	4.262838518
67	4.261349573
68	4.251989374
69	4.242116652
70	4.235716222
71	4.227817009
72	4.223872019
73	4.220644234
74	4.216592803
75	4.21611805
76	4.212213224
77	4.205333852
78	4.20079627
79	4.19766784
80	4.195005697
81	4.192764249
82	4.184202929
83	4.178477726
84	4.175040117
85	4.170715095
86	4.166880051
87	4.166732277
88	4.163803905
89	4.159617958
90	4.158590381
91	4.15744565
92	4.157182776
93	4.15400446
94	4.152000295
95	4.15036174
96	4.147226001
97	4.147572906
98	4.143431415
99	4.139893197
100	4.138161625
101	4.135457547
102	4.132558448
103	4.132681701
104	4.12782255
105	4.126545764
106	4.12472492
107	4.12415945
108	4.12431079
109	4.12408692
110	4.120631976
111	4.120066512
112	4.118719644
113	4.114323433
114	4.110436189
115	4.109825137
116	4.108337242
117	4.105888498
118	4.104609937
119	4.103395922
120	4.102732427
121	4.103412406
122	4.102592858
123	4.100432749
124	4.100504392
125	4.097752224
126	4.097320874
127	4.09774422
128	4.09700443
129	4.095716592
130	4.094805638
131	4.091084268
132	4.093261662
133	4.091664544
134	4.08978543
135	4.088728592
136	4.083588931
137	4.082587817
138	4.081496945
139	4.082593082
140	4.080902079
141	4.079498964
142	4.078498964
143	4.077544946
144	4.076332671
145	4.076109355
146	4.075497792
147	4.075491229
148	4.076962336
149	4.075582758
150	4.075226818
151	4.073915053
152	4.074465905
153	4.07358688
154	4.071722656
155	4.071066686
156	4.071070807
157	4.073427435
158	4.072712444
159	4.071656871
160	4.07173318
161	4.070320688
162	4.07074578
163	4.070482179
164	4.067560118
165	4.067934542
166	4.068032023
167	4.066971397
168	4.065735129
169	4.064014133
170	4.064369254
171	4.063115287
172	4.064212245
173	4.064569146
174	4.065452883
175	4.063130339
176	4.063971108
177	4.064436233
178	4.065980118
179	4.066482382
180	4.064712565
181	4.064314036
182	4.064423848
183	4.064625526
184	4.065243696
185	4.065655368
186	4.065075877
187	4.064740329
188	4.065702838
189	4.065854305
190	4.065573614
191	4.065001266
192	4.064671627
193	4.064544451
194	4.065845211
195	4.064906567
196	4.065323874
197	4.065442045
198	4.064522271
199	4.064872993
200	4.065767227
201	4.066630593
202	4.066549602
203	4.066765092
204	4.067237119
205	4.068661425
206	4.069347198
207	4.066389391
208	4.066286653
209	4.066296431
210	4.063921447
211	4.064074435
212	4.0639042
213	4.061473781
214	4.061176979
215	4.059895721
216	4.059362049
217	4.059589962
218	4.058128917
219	4.057765741
220	4.057191064
221	4.057646931
222	4.057488518
223	4.057620761
224	4.057594007
225	4.056865856
226	4.057136981
227	4.058277555
228	4.057168575
229	4.057543482
230	4.057615354
231	4.057983884
232	4.05582709
233	4.055637547
234	4.055588689
235	4.054957392
236	4.056500012
237	4.057091614
238	4.057107624
239	4.057069479
240	4.054987499
241	4.054624838
242	4.054981157
243	4.055409218
244	4.054101325
245	4.05542559
246	4.054148858
247	4.054837042
248	4.055508018
249	4.055511271
250	4.056571668
251	4.056176276
252	4.057365062
253	4.059614896
254	4.059605234
255	4.059886918
256	4.059925146
257	4.05974756
258	4.059162367
259	4.058551744
260	4.05881983
261	4.060604135
262	4.061593425
263	4.062018667
264	4.063016535
265	4.063499245
266	4.065543294
267	4.065607538
268	4.065816443
269	4.066152987
270	4.066727651
271	4.06666379
272	4.066683092
273	4.066777078
274	4.066472314
275	4.065857848
276	4.066623454
277	4.065903673
278	4.064783457
279	4.064759939
280	4.064747405
281	4.064746469
282	4.065539242
283	4.065542941
284	4.065858062
285	4.065182799
286	4.063831369
287	4.063835278
288	4.063662977
289	4.063660278
290	4.063880237
291	4.063884282
292	4.064092118
293	4.063742792
294	4.063501072
